stories_id,publish_date,title,url,language,ap_syndicated,themes,media_id,media_name,media_url
"1868886468","2021-03-03 06:10:00","Nuclear Power's Prospects Cool a Decade After Fukushima Meltdowns","https://www.wsj.com/articles/nuclear-powers-prospects-cool-a-decade-after-fukushima-meltdowns-11614767406?mod=pls_whats_news_us_business_f","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1868977993","2021-03-03 13:06:49","Biden faces steep challenges to reach renewable energy goals","https://nypost.com/2021/03/03/biden-faces-steep-challenges-to-reach-renewable-energy-goals/","en","False","","7","New York Post","http://www.nypost.com/"
"1869620752","2021-03-04 05:40:54.054770","Need extra space for a home office or classroom? A shed may be an option.","https://www.washingtonpost.com/business/2021/03/04/need-extra-space-home-office-or-classroom-shed-may-be-an-option/?utm_source=rss&utm_medium=referral&utm_campaign=wp_homepage","en","False","","2","Washington Post","http://washingtonpost.com"
"1872977511","2021-03-08 05:00:19","Oil Giants Prepare to Put Carbon Back in the Ground","https://www.nytimes.com/2021/03/08/business/carbon-capture-bp.html","en","False","","1","New York Times","http://nytimes.com"
"1873382333","2021-03-08 12:24:00","Deregulation Aimed to Lower Home-Power Bills. For Many, It Didn't.","https://www.wsj.com/articles/electricity-deregulation-utility-retail-energy-bills-11615213623?mod=pls_whats_news_us_business_f","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1874038351","2021-03-09 06:47:50","Bitcoin's Climate Change Impact Is Under Scrutiny","https://www.nytimes.com/2021/03/09/business/dealbook/bitcoin-climate-change.html","en","False","","1","New York Times","http://nytimes.com"
"1874610064","2021-02-17 21:15:31","What Caused the Blackouts in Texas? - The New York Times","https://www.nytimes.com/2021/02/17/climate/texas-blackouts-disinformation.html?action=click&module=Spotlight&pgtype=Homepage","en","False","","1","New York Times","http://nytimes.com"
"1874772772","2021-02-16 00:16:01","U.S. Power Crisis Leaves Millions Cold, Dark as Blackouts Expand","https://www.washingtonpost.com/business/on-small-business/us-power-crisis-leaves-millions-cold-dark-as-blackouts-expand/2021/02/15/26597b8e-6fec-11eb-8651-6d3091eac63f_story.html","en","True","","2","Washington Post","http://washingtonpost.com"
"1875326552","2021-03-10 11:22:12","Unable to travel, she approached her hometown of Baltimore as a new destination and discovered a city of culinary wonders","https://www.washingtonpost.com/magazine/2021/03/10/unable-travel-she-approached-her-hometown-baltimore-new-destination-discovered-city-culinary-wonders/?utm_source=rss&utm_medium=referral&utm_campaign=wp_lifestyle","en","False","","2","Washington Post","http://washingtonpost.com"
"1876378100","2021-03-11 08:30:00","Shell Appoints New Chairman to Navigate Energy Transition","https://www.wsj.com/articles/oil-giant-shell-appoints-new-chairman-to-navigate-energy-transition-11615462512?mod=pls_whats_news_us_business_f","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1879233316","2021-03-15 05:00:10","Yes, America, There Is (Some) Hope for the Environment","https://www.nytimes.com/2021/03/15/opinion/environment-climate-technology.html","en","False","","1","New York Times","http://nytimes.com"
"1879816641","2021-03-15 18:37:13","The Senate confirmed Deb Haaland to lead the Interior Dept., making her the first Native American cabinet secretary.","https://www.nytimes.com/live/2021/03/15/us/joe-biden-news/the-senate-confirmed-deb-haaland-to-lead-the-interior-dept-making-her-the-first-native-american-cabinet-secretary","en","False","","1","New York Times","http://nytimes.com"
"1883208677","2021-03-19 07:00:00","Oil Investors Hunt for Cash Gushers","https://www.wsj.com/articles/oil-investors-hunt-for-cash-gushers-11616151615","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1883655328","2021-03-19 18:23:00","Texas' Blackouts Blew In on the Wind","https://www.wsj.com/articles/texas-blackouts-blew-in-on-the-wind-11616192622","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1888258476","2021-03-25 09:24:28","His Game Made Beating a Pandemic Fun. Can He Do It for Climate Change?","https://www.nytimes.com/2021/03/25/arts/matt-leacock-climate-crisis-pandemic.html","en","False","","1","New York Times","http://nytimes.com"
"1888439127","2021-03-25 09:42:00","This Bull Market Has a Troubling Reliance on Speculation","https://www.wsj.com/articles/this-bull-market-has-a-troubling-reliance-on-speculation-11616679727","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1890300240","2021-03-27 05:30:00","As the Shift to Green Energy Speeds Up, Shell's Big Natural-Gas Bet Is at Risk","https://www.wsj.com/articles/as-the-shift-to-green-energy-speeds-up-shells-big-natural-gas-bet-is-at-risk-11616837402?mod=pls_whats_news_us_business_f","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1891495213","2021-03-29 14:15:03","Transgender girls’ participation in school sports emerges as the next front in the culture wars.","https://www.nytimes.com/live/2021/03/29/us/biden-news-today/transgender-girls-participation-in-school-sports-emerges-as-the-next-front-in-the-culture-wars","en","False","","1","New York Times","http://nytimes.com"
"1891481313","2021-03-29 13:30:46","Despite Problems In the Past, Biden to Try Again with 'Green' Stimulus","https://www.nytimes.com/2021/03/29/climate/biden-climate-stimulus.html","en","False","","1","New York Times","http://nytimes.com"
"1893257131","2021-03-31 10:01:53","How two charities hope to provide sick kids with life-saving oxygen","https://nypost.com/2021/03/31/two-leading-charities-hope-to-provide-sick-kids-with-oxygen/","en","False","","7","New York Post","http://www.nypost.com/"
"1893655079","2021-03-31 19:25:57","Biden bets that tackling climate change will create jobs, not kill them.","https://www.nytimes.com/live/2021/03/31/us/biden-news-today/biden-bets-that-tackling-climate-change-will-create-jobs-not-kill-them","en","False","","1","New York Times","http://nytimes.com"
"1893644036","2021-03-31 18:53:00","Biden Builds Government Back Bigger","https://www.wsj.com/articles/biden-builds-government-back-bigger-11617231190","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1894033704","2021-03-31 11:54:11","The Daily 202: Ohio Gov. DeWine hopes Biden will push China on fentanyl","https://www.washingtonpost.com/politics/2021/03/31/daily-202-ohio-gov-dewine-hopes-biden-will-push-china-fentanyl/","en","False","","2","Washington Post","http://washingtonpost.com"
"1894117958","2021-04-01 07:32:00","Biden's Big Infrastructure Plan Would Boost Renewable Energy","https://www.wsj.com/articles/bidens-big-infrastructure-plan-would-further-boost-renewable-energy-11617276749?mod=pls_whats_news_us_business_f","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1894232133","2021-04-01 10:14:00",": Top money mangers expect these green-energy companies to benefit most from Biden’s infrastructure plan","http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D3539734767D%7D&siteid=rss&rss=1","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1894629567","2021-04-01 18:10:30","Biden’s needless, costly war on US energy producers will hurt your wallet","https://nypost.com/2021/04/01/bidens-needless-costly-war-on-us-energy-producers-will-hurt-your-wallet/","en","False","","7","New York Post","http://www.nypost.com/"
"1897619759","2021-04-05 08:52:50","How California Stands to Benefit From the $2.2 Trillion Infrastructure Proposal","https://www.nytimes.com/2021/04/05/us/california-infrastructure-plan.html","en","False","","1","New York Times","http://nytimes.com"
"1897619742","2021-04-05 09:00:22","What $2.4 Million Buys You in California","https://www.nytimes.com/2021/04/05/realestate/home-prices-california.html","en","False","","1","New York Times","http://nytimes.com"
"1897680127","2021-04-05 10:13:00","The Conversation: Building an interstate system to move electricity could cost $50 billion — or less than what the Texas freeze and power outages cost users","http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D35E6E4FC8DC%7D&siteid=rss&rss=1","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1898062251","2021-04-05 19:00:06","Embracing the Softer Side of Infrastructure","https://www.nytimes.com/2021/04/05/opinion/biden-infrastructure.html","en","False","","1","New York Times","http://nytimes.com"
"1898427925","2021-04-06 05:00:20","The Robots Are Coming … to Mow Your Lawn","https://www.nytimes.com/2021/04/06/technology/lawn-robots-battery-leaf-blower.html","en","False","","1","New York Times","http://nytimes.com"
"1898599216","2021-04-06 05:30:00","Texas Storm Is Windfall for Some Wall Street Firms","https://www.wsj.com/articles/texas-storm-is-windfall-for-some-wall-street-firms-11617701402","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1898722506","2021-04-06 06:19:00","BP Signals Recovery for Oil Industry in Wake of Pandemic","https://www.wsj.com/articles/bp-signals-recovery-for-oil-industry-in-wake-of-pandemic-11617704377?mod=pls_whats_news_us_business_f","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1898913963","2021-04-06 01:39:26","Isamu Akasaki, LED innovator who shared Nobel Prize in physics, dies at 92","https://www.washingtonpost.com/local/obituaries/isamu-akasaki-dead/2021/04/06/7e705dae-960e-11eb-b28d-bfa7bb5cb2a5_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_world","en","False","","2","Washington Post","http://washingtonpost.com"
"1899775113","2021-04-07 09:25:00","Norway's Stock Investing Behemoth Signals Shift to Active Management","https://www.wsj.com/articles/norways-stock-investing-behemoth-signals-shift-to-active-management-11617801902","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1899946955","2021-04-07 12:32:32","Biden will defend his infrastructure plans, challenging Congress to act, as Treasury releases tax details.","https://www.nytimes.com/live/2021/04/07/us/biden-news-today/biden-will-defend-his-infrastructure-plans-challenging-congress-to-act-as-treasury-releases-tax-details","en","False","","1","New York Times","http://nytimes.com"
"1901541114","2021-04-13 15:32:00","OPEC Sees Oil Demand Boosted by Stimulus, Vaccine","https://www.wsj.com/articles/opec-sees-oil-demand-boosted-by-stimulus-and-vaccine-programs-11618315209","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1901521042","2021-04-13 14:36:01","Indian Point Nuclear Plant in New York Is Shutting Down","https://www.nytimes.com/2021/04/12/nyregion/indian-point-power-plant-closing.html","en","False","","1","New York Times","http://nytimes.com"
"1901916410","2021-04-12 19:00:08","Trump Abandoned the Climate. This Is Biden’s Moment.","https://www.nytimes.com/2021/04/12/opinion/biden-climate-plan.html","en","False","","1","New York Times","http://nytimes.com"
"1902793974","2021-04-14 04:37:32","Biden’s climate plan is a risky bet for the planet","https://www.washingtonpost.com/opinions/bidens-climate-plan-is-a-risky-bet-for-the-planet/2021/04/14/55d92dba-9656-11eb-b28d-bfa7bb5cb2a5_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_opinions","en","False","","2","Washington Post","http://washingtonpost.com"
"1903591929","2021-04-15 09:05:00","Shell to Let Shareholders Vote on Shift to Cleaner Energy","https://www.wsj.com/articles/shell-to-let-shareholders-vote-on-shift-to-cleaner-energy-11618491951?mod=pls_whats_news_us_business_f","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1907140841","2021-04-20 08:00:50","Humanity faces a climate emergency — shouldn’t that be news?","https://www.washingtonpost.com/opinions/2021/04/20/humanity-faces-climate-emergency-shouldnt-that-be-news/?utm_source=rss&utm_medium=referral&utm_campaign=wp_opinions","en","False","","2","Washington Post","http://washingtonpost.com"
"1907486118","2021-04-20 13:43:09","China’s Solar Dominance Presents Biden With an Ugly Dilemma","https://www.nytimes.com/2021/04/20/business/economy/china-biden-solar-panels.html","en","False","","1","New York Times","http://nytimes.com"
"1907538304","2021-04-20 14:28:30","As the U.S. looks to expand solar power, China’s dominance in the supply chain raises concerns.","https://www.nytimes.com/live/2021/04/20/us/biden-news-today/as-the-us-looks-to-expand-solar-power-chinas-dominance-in-the-supply-chain-raises-concerns","en","False","","1","New York Times","http://nytimes.com"
"1907629990","2021-04-20 17:04:29","Biden reportedly plans to double down on greenhouse gas emissions","https://nypost.com/2021/04/20/biden-reportedly-plans-to-cut-greenhouse-gas-emissions-in-half/","en","False","","7","New York Post","http://www.nypost.com/"
"1908261425","2021-04-21 07:16:00","China's Green-Power Funding Is Blowing in the Wind","https://www.wsj.com/articles/chinas-green-power-funding-is-blowing-in-the-wind-11619003815","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1908736352","2021-04-21 16:19:00","The Conversation: The U.S. electric-power sector is halfway to zero carbon emissions","http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D3ACF7BF8EE2%7D&siteid=rss&rss=1","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1909271800","2021-04-22 06:00:13","Joe Biden made climate change a priority of his presidency, but progressives want him to go bigger","https://feeds.feedblitz.com/~/649773228/0/usatoday-newstopstories~Joe-Biden-made-climate-change-a-priority-of-his-presidency-but-progressives-want-him-to-go-bigger/","en","False","","4","USA Today","http://www.usatoday.com"
"1909492305","2021-04-22 06:00:25","Does the U.S.-China climate statement mean real cooperation ahead?","https://www.washingtonpost.com/politics/2021/04/22/does-us-china-climate-statement-mean-real-cooperation-ahead/","en","False","","2","Washington Post","http://washingtonpost.com"
"1909560248","2021-04-22 11:23:00","The Conversation: Hydrogen is the one clean energy source everyone seems to like, so why aren’t we using it more to fight climate change?","http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D3B0E98762EB%7D&siteid=rss&rss=1","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1909731455","2021-04-22 14:20:47","Biden Wants to Slash Emissions. Success Would Mean a Very Different America.","https://www.nytimes.com/2021/04/22/climate/biden-emissions-target-economy.html","en","False","","1","New York Times","http://nytimes.com"
"1909953376","2021-04-22 19:30:54","Getting Real About Coal and Climate","https://www.nytimes.com/2021/04/22/opinion/coal-mine-workers-climate.html","en","False","","1","New York Times","http://nytimes.com"
"1910377794","2021-04-23 06:24:17","China and the Climate","https://www.nytimes.com/2021/04/23/briefing/spacex-launch-JJ-vaccine-biden-tax.html","en","False","","1","New York Times","http://nytimes.com"
"1910816359","2021-04-23 15:13:34","Disney World to power 40 percent of park with solar power","https://nypost.com/2021/04/23/disney-world-to-power-40-percent-of-park-with-solar-power/","en","False","","7","New York Post","http://www.nypost.com/"
"1910980408","2021-04-23 19:47:13","Biden, climate warriors can’t face costs of going green","https://nypost.com/2021/04/23/biden-climate-warriors-cant-face-costs-of-going-green/","en","False","","7","New York Post","http://www.nypost.com/"
"1912342771","2021-04-25 15:01:00","The $115 Trillion Price Tag to Cut Global Emissions","https://www.wsj.com/articles/the-115-trillion-price-tag-to-cut-global-emissions-11619375103","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1912618339","2021-04-25 22:11:00","How to Add Gas to U.S.-China Climate Cooperation","https://www.wsj.com/articles/how-to-add-gas-to-u-s-china-climate-cooperation-11619402874","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1913362558","2021-04-26 11:00:50","Why EU Climate Weapon Is in the Financial Fine Print","https://www.washingtonpost.com/business/energy/why-eu-climate-weapon-is-in-the-financial-fine-print/2021/04/25/dba85b64-a583-11eb-b314-2e993bd83e31_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business","en","False","","2","Washington Post","http://washingtonpost.com"
"1913836078","2021-04-26 06:00:00","French vineyards devastated by April frost that followed unusually warm March","https://www.washingtonpost.com/world/europe/french-wine-frost/2021/04/25/11d4bdac-a2d9-11eb-b314-2e993bd83e31_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_world","en","False","","2","Washington Post","http://washingtonpost.com"
"1913997507","2021-04-22 04:00:00","The U.S. Has a New Climate Goal. How Does It Stack Up Globally? - The New York Times","https://www.nytimes.com/interactive/2021/04/22/climate/new-climate-pledge.html","en","False","","1","New York Times","http://nytimes.com"
"1915340861","2021-04-28 10:09:13","The Exxon of Green Power: A Spanish Company and Its Boss Set Sky-High Goals","https://www.nytimes.com/2021/04/28/business/wind-power-industry-iberdrola.html","en","False","","1","New York Times","http://nytimes.com"
"1916225855","2021-04-29 05:00:06","The Wind and Solar Boom Is Here","https://www.nytimes.com/2021/04/29/opinion/wind-solar-power.html","en","False","","1","New York Times","http://nytimes.com"
"1917064543","2021-04-30 00:01:27","Catch up: Amazon’s profits grow 220 percent as pandemic benefits Big Tech.","https://www.nytimes.com/live/2021/04/30/business/stock-market-today/catch-up-amazons-profits-grow-220-percent-as-pandemic-benefits-big-tech","en","False","","1","New York Times","http://nytimes.com"
"1917323875","2021-04-30 05:00:50","Green jobs' path to middle class, sustainability largely blocked to Native Americans","http://rssfeeds.usatoday.com/~/650415394/0/usatodaycomnation-topstories~Green-jobs-path-to-middle-class-sustainability-largely-blocked-to-Native-Americans/","en","False","","4","USA Today","http://www.usatoday.com"
"1917534902","2021-04-30 06:00:23","Bamboo bicycles, solar power and kelp forests","https://www.washingtonpost.com/climate-solutions/2021/04/30/take-climate-change-quiz/?utm_source=rss&utm_medium=referral&utm_campaign=wp_climate-environment","en","False","","2","Washington Post","http://washingtonpost.com"
"1922571333","2021-05-05 17:45:00","Rural America Gets Bad Vibrations From Big Wind","https://www.wsj.com/articles/rural-america-gets-bad-vibrations-from-big-wind-11620251138","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1923691997","2021-05-06 18:47:25","Climate Point: Government declares hot is the 'new normal'","http://rssfeeds.usatoday.com/~/651128278/0/usatodaycomnation-topstories~Climate-Point-Government-declares-hot-is-the-new-normal/","en","False","","4","USA Today","http://www.usatoday.com"
"1926942134","2021-05-10 11:41:41","Suzanne Somers sells Palm Springs compound, headed to ‘sexy’ new house","https://nypost.com/2021/05/10/suzanne-somers-sells-palm-springs-compound-headed-to-sexy-new-house/","en","False","","7","New York Post","http://www.nypost.com/"
"1928538866","2021-05-11 01:00:00","Renewable Power Capacity Jumped in 2020","https://www.wsj.com/articles/wind-solar-power-made-strong-gains-in-2020-iea-says-11620709200?mod=pls_whats_news_us_business_f","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1928764387","2021-05-12 05:00:24","How Hospitals Can Help Patients and the Planet","https://www.nytimes.com/2021/05/12/health/hospitals-climate-change.html","en","False","","1","New York Times","http://nytimes.com"
"1930679344","2021-01-21 00:00:00","50 States","https://www.usatoday.com/story/news/50-states/2021/01/21/vp-harris-sets-example-bow-wow-apologizes-vaccine-shortages-news-around-states/115340676/","en","False","","4","USA Today","http://www.usatoday.com"
"1932035001","2021-05-15 05:00:15","Syria’s Surprising Solar Boom: Sunlight Powers the Night in Rebel Idlib","https://www.nytimes.com/2021/05/15/world/middleeast/syria-solar-power-idlib.html","en","False","","1","New York Times","http://nytimes.com"
"1932861352","2021-05-16 08:00:00","Central Banks Jump Into Climate-Change Policy Fray","https://www.wsj.com/articles/central-banks-jump-into-climate-change-policy-fray-11621166402","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1933027035","2021-05-16 12:55:00","Natural Gas, America's No. 1 Power Source, Already Has a New Challenger: Batteries","https://www.wsj.com/articles/batteries-challenge-natural-gas-elecric-power-generation-11620236583?mod=rss_Technology","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1934527125","2021-05-18 01:00:00","Stop New Oil Investments to Hit Net-Zero Emissions, IEA Says","https://www.wsj.com/articles/stop-new-oil-investments-to-hit-net-zero-emissions-iea-says-11621314001?mod=pls_whats_news_us_business_f","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1935975448","2021-05-19 07:17:00","SoftBank Sells Renewable-Energy Unit in India","https://www.wsj.com/articles/softbank-sells-renewable-energy-unit-in-india-11621423025?mod=pls_whats_news_us_business_f","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1938721876","2021-05-22 00:00:00","Green Finance Goes Mainstream, Lining Up Trillions Behind Global Energy Transition","https://www.wsj.com/articles/green-finance-goes-mainstream-lining-up-trillions-behind-global-energy-transition-11621656039?mod=pls_whats_news_us_business_f","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1940599681","2021-05-24 07:00:00","Oil Majors Look to Fill Businesses' Growing Appetite for Green Power","https://www.wsj.com/articles/oil-majors-look-to-fill-businesses-growing-appetite-for-green-power-11621854001?mod=pls_whats_news_us_business_f","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1941007512","2021-05-24 20:37:09","Pelosi tried to stop Green New Deal reveal over AOC anxiety, book claims","https://nypost.com/2021/05/24/pelosi-tried-to-stop-green-new-deal-reveal-over-aoc-anxiety/","en","False","","7","New York Post","http://www.nypost.com/"
"1941894728","2021-05-25 14:47:10","Biden Opens California Coast to Wind Farm Development","https://www.nytimes.com/2021/05/25/climate/biden-california-wind-farm.html","en","False","","1","New York Times","http://nytimes.com"
"1942566310","2021-05-25 15:36:00","U.S., California Look to Develop Wind Farms Off Pacific Coast","https://www.wsj.com/articles/u-s-california-look-to-develop-wind-farms-off-pacific-coast-11621965706?mod=pls_whats_news_us_business_f","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1942745618","2021-05-26 10:18:15","Pressure builds for schools to put climate change study on curriculum","https://nypost.com/2021/05/26/pressure-builds-for-schools-to-put-climate-change-study-on-curriculum/","en","False","","7","New York Post","http://www.nypost.com/"
"1943996506","2021-05-27 12:10:00","Big Oil's Tough Clean-Energy Transition","https://www.wsj.com/articles/big-oils-tough-clean-energy-transition-11622131812","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1945141362","2021-05-28 08:00:39","An Australian inventor wants to stop global warming by electrifying everything","https://www.washingtonpost.com/climate-solutions/interactive/2021/saul-griffith-mass-electrification/?utm_source=rss&utm_medium=referral&utm_campaign=wp_climate-environment","en","False","","2","Washington Post","http://washingtonpost.com"
"1945294265","2021-05-28 21:10:18","A Look at What's Inside Biden’s $6 Trillion Plan","https://www.nytimes.com/2021/05/28/us/politics/trillion-budget-plan-joe-biden.html","en","False","","1","New York Times","http://nytimes.com"
"1945659102","2021-05-29 22:45:28","Kamala Harris’ Naval gazing speech","https://nypost.com/2021/05/29/kamala-harris-naval-gazing-speech/","en","False","","7","New York Post","http://www.nypost.com/"
"1946697742","2021-05-31 05:35:00","Battle Brews Over Banning Natural Gas to Homes","https://www.wsj.com/articles/battle-brews-over-banning-natural-gas-to-homes-11622334674?mod=pls_whats_news_us_business_f","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1948120326","2021-06-01 05:30:00","From Tesla to GE, See How Much CEOs Made in 2020","https://www.wsj.com/articles/from-tesla-to-ge-see-how-much-ceos-made-in-2020-11622539802?mod=pls_whats_news_us_business_f","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1949230900","2021-06-02 12:46:30","Making Way for Wildlife","https://www.nytimes.com/2021/06/02/climate/making-way-for-wildlife.html","en","False","","1","New York Times","http://nytimes.com"
"1951453947","2021-06-04 14:32:26","Naomi Osaka: Celebrities, the Media and Mental Health","https://www.nytimes.com/2021/06/04/opinion/letters/naomi-osaka-mental-health.html","en","False","","1","New York Times","http://nytimes.com"
"1951755283","2021-06-04 11:00:00","Is Mexico's President a Threat to Its Democracy?","https://www.wsj.com/articles/is-mexicos-president-a-threat-to-its-democracy-11622818830","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1954084535","2021-06-07 17:58:56","Lorde bares her bum to tease new single, ‘Solar Power’","https://nypost.com/2021/06/07/lorde-bares-her-bum-to-tease-new-single-solar-power/","en","False","","7","New York Post","http://www.nypost.com/"
"1955950406","2021-06-09 07:00:00","First Solar to Build New Solar-Panel Factory in Ohio","https://www.wsj.com/articles/first-solar-to-build-new-solar-panel-factory-in-ohio-11623236400?mod=pls_whats_news_us_business_f","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1956098976","2021-06-09 12:57:50","A U.S. solar company will build a new factory in Ohio, providing a boost to Biden.","https://www.nytimes.com/live/2021/06/09/business/economy-stock-market-news/a-us-solar-company-will-build-a-new-factory-in-ohio-providing-a-boost-to-biden","en","False","","1","New York Times","http://nytimes.com"
"1956462382","2021-06-09 21:49:00",": First Solar plans to build new solar-panel factory in Ohio","http://www.marketwatch.com/news/story.asp?guid=%7B20C05575-04D4-B545-7499-8C97476F7CC8%7D&siteid=rss&rss=1","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1957464456","2021-06-10 18:19:23","Lorde channels summertime bliss in feel-good comeback song: Listen to 'Solar Power' here","http://rssfeeds.usatoday.com/~/654427948/0/usatodaycommusic-topstories~Lorde-channels-summertime-bliss-in-feelgood-comeback-song-Listen-to-Solar-Power-here/","en","False","","4","USA Today","http://www.usatoday.com"
"1958149903","2021-06-11 10:05:02","Lorde drops new video for ‘Solar Power’ song she hyped with her butt","https://nypost.com/2021/06/11/lord-drops-video-for-solar-power-song-she-hyped-with-butt/","en","False","","7","New York Post","http://www.nypost.com/"
"1958236337","2021-06-11 11:42:21","Lorde’s Sunburst, and 10 More New Songs","https://www.nytimes.com/2021/06/11/arts/music/playlist-lorde-sza-pmbata.html","en","False","","1","New York Times","http://nytimes.com"
"1958306249","2021-06-11 12:50:31","All about Lorde’s sunny yellow look from the ‘Solar Power’ music video","https://pagesix.com/2021/06/11/all-about-lordes-solar-power-music-video-outfit/","en","False","","7","New York Post","http://www.nypost.com/"
"1960527732","2021-06-14 07:30:00","Companies Spend Big on ESG Investments, Hoping for Long-Term Payoff","https://www.wsj.com/articles/companies-spend-big-on-esg-investments-hoping-for-long-term-payoff-11623670200?mod=pls_whats_news_us_business_f","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1961761403","2021-06-15 11:26:00","Crop Tops for Summer 2021","https://www.nytimes.com/2021/06/15/fashion/crop-tops-underwire-lorde-video.html","en","False","","1","New York Times","http://nytimes.com"
"1963048292","2021-06-16 02:36:11","US pledges funding to help Egypt move to solar power","https://www.washingtonpost.com/world/us-pledges-funding-to-help-egypt-move-to-solar-power/2021/06/16/b8938410-ced1-11eb-a224-bd59bd22197c_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_world","en","False","","2","Washington Post","http://washingtonpost.com"
"1963727849","2021-06-17 03:15:08","China profits off our passivity. Biden's American Jobs Plan would change that: Granholm","http://rssfeeds.usatoday.com/~/654928298/0/news-opinion~China-profits-off-our-passivity-Bidens-American-Jobs-Plan-would-change-that-Granholm/","en","False","","4","USA Today","http://www.usatoday.com"
"1964819312","2021-06-18 05:00:26","Solar Power on Your Wrist","https://www.nytimes.com/2021/06/18/fashion/watches-solar.html","en","False","","1","New York Times","http://nytimes.com"
"1964819309","2021-06-18 05:00:30","Shell Gets Greener, Even as Climate Advocates Say, ‘Go Faster’","https://www.nytimes.com/2021/06/18/business/shell-renewable-energy.html","en","False","","1","New York Times","http://nytimes.com"
"1967872132","2021-06-21 13:07:00","Can America's Solar Power Industry Compete With China's? One Firm Tries","https://www.wsj.com/articles/can-americas-solar-power-industry-compete-with-chinas-one-firm-tries-11624295249?mod=pls_whats_news_us_business_f","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1968055048","2021-06-21 21:14:51","Here’s How New Yorkers Feel About Ranked-Choice Voting","https://www.nytimes.com/2021/06/21/nyregion/nyc-voters-ranked-choice.html","en","False","","1","New York Times","http://nytimes.com"
"1968868116","2021-06-22 11:40:22","Lorde reveals how that racy photo became the cover for 'Solar Power'","https://feeds.feedblitz.com/~/655284876/0/usatoday-newstopstories~Lorde-reveals-how-that-racy-photo-became-the-cover-for-Solar-Power/","en","False","","4","USA Today","http://www.usatoday.com"
"1969510150","2021-06-23 05:00:25","The Little Hedge Fund Taking Down Big Oil","https://www.nytimes.com/2021/06/23/magazine/exxon-mobil-engine-no-1-board.html","en","False","","1","New York Times","http://nytimes.com"
"1970785524","2021-06-24 07:30:31","U.S. Bans Chinese Imports of Solar Panel Materials Tied to Forced Labor","https://www.nytimes.com/2021/06/24/us/politics/china-forced-labor-solar.html","en","False","","1","New York Times","http://nytimes.com"
"1976963817","2021-06-30 16:00:04","The At Home and Away Summer Playlist","https://www.nytimes.com/2021/06/30/at-home/newsletter.html","en","False","","1","New York Times","http://nytimes.com"
"1977983887","2021-07-01 14:07:00","The Value Gap: Bank of America’s Karen Fang says ‘business as usual is not OK’ for finance, the planet or social justice","http://www.marketwatch.com/news/story.asp?guid=%7B20C05575-04D4-B545-74EC-DADAF5491308%7D&siteid=rss&rss=1","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
