name,type,frequency,slope,color,x,y,cluster,urls,frequency_norm,years_JSON
Reuters,org,1,0.04905956112852666,#e3d9d3,710,696,p_13,['https://www.nytimes.com/live/2021/05/18/business/economy-stock-market-news/google-has-another-moonshot-project-going-carbon-free-by-2030'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Democrats,org,1,-0.050940438871473336,#d6dce4,642,411,n_1,['http://www.marketwatch.com/news/story.asp?guid=%7B323CD320-D0EA-11EA-9ADD-B48F2402685A%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 1, ""2021"": 0, ""2022"": 0}"
Samsung,org,1,-0.050940438871473336,#d6dce4,615,411,n_1,['http://www.marketwatch.com/news/story.asp?guid=%7B323CD320-D0EA-11EA-9ADD-B48F2402685A%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 1, ""2021"": 0, ""2022"": 0}"
MarketWatch,org,1,-0.050940438871473336,#d6dce4,710,425,n_1,['http://www.marketwatch.com/news/story.asp?guid=%7B323CD320-D0EA-11EA-9ADD-B48F2402685A%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 1, ""2021"": 0, ""2022"": 0}"
Berkshire,org,1,0.04905956112852666,#e3d9d3,493,344,p_5,['http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D3EA580DEDA6%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
PacificCorp,org,1,0.04905956112852666,#e3d9d3,506,330,p_5,['http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D3EA580DEDA6%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Kraft Heinz,org,1,0.04905956112852666,#e3d9d3,506,357,p_5,['http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D3EA580DEDA6%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
University of Iowa Foundation,org,1,0.04905956112852666,#e3d9d3,493,398,p_5,['http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D3EA580DEDA6%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
American Football Coaches Foundation,org,1,0.04905956112852666,#e3d9d3,466,344,p_5,['http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D3EA580DEDA6%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
CalEnergy,org,1,0.04905956112852666,#e3d9d3,452,303,p_5,['http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D3EA580DEDA6%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Cornea Excellence Fund,org,1,0.04905956112852666,#e3d9d3,479,357,p_5,['http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D3EA580DEDA6%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
George Washington University,org,1,0.04905956112852666,#e3d9d3,452,330,p_5,['http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D3EA580DEDA6%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Hockey Canada Foundation,org,1,0.04905956112852666,#e3d9d3,438,316,p_5,['http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D3EA580DEDA6%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
White House,org,1,-0.050940438871473336,#d6dce4,628,371,n_1,['http://www.marketwatch.com/news/story.asp?guid=%7B323CD320-D0EA-11EA-9ADD-B48F2402685A%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 1, ""2021"": 0, ""2022"": 0}"
MidAmerican,org,1,0.04905956112852666,#e3d9d3,520,371,p_5,['http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D3EA580DEDA6%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Berkshire Hathaway Energy,org,1,0.04905956112852666,#e3d9d3,452,357,p_5,['http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D3EA580DEDA6%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Ikea,org,1,-0.15094043887147335,#c7d7f0,357,588,n_3,['https://www.nytimes.com/2019/08/09/business/iceland-ice-melt-global-warming-climate-change.html'],0.0,"{""2018"": 0, ""2019"": 1, ""2020"": 0, ""2021"": 0, ""2022"": 0}"
Geosystems,org,1,0.04905956112852666,#e3d9d3,506,520,p_14,['https://www.wsj.com/articles/drill-baby-drill-is-the-future-11624810731'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
University of Texas,org,1,0.04905956112852666,#e3d9d3,520,506,p_14,['https://www.wsj.com/articles/drill-baby-drill-is-the-future-11624810731'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Fed,org,1,0.04905956112852666,#e3d9d3,791,533,p_4,['https://www.nytimes.com/live/2021/05/19/business/economy-stock-market-news/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
European Central Bank,org,1,0.04905956112852666,#e3d9d3,737,452,p_4,['https://www.nytimes.com/live/2021/05/19/business/economy-stock-market-news/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Nevada Power & Light,org,1,0.04905956112852666,#e3d9d3,520,316,p_5,['http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D3EA580DEDA6%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
GameStop,org,1,0.04905956112852666,#e3d9d3,452,411,p_5,['http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D3EA580DEDA6%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Berkshire Hathaway,org,1,0.04905956112852666,#e3d9d3,493,371,p_5,['http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D3EA580DEDA6%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
PricewaterhouseCoopers,org,1,0.04905956112852666,#e3d9d3,466,316,p_5,['http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D3EA580DEDA6%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Consolidated Edison,org,1,-0.15094043887147335,#c7d7f0,208,655,n_4,['https://www.nytimes.com/2019/08/09/realestate/converting-to-geothermal-energy.html'],0.0,"{""2018"": 0, ""2019"": 1, ""2020"": 0, ""2021"": 0, ""2022"": 0}"
Conservative Party,org,1,0.14905956112852664,#eed0c0,520,262,p_5,['https://www.washingtonpost.com/climate-environment/2022/09/13/king-prince-charles-environmentalism-queen/?utm_source=rss&utm_medium=referral&utm_campaign=wp_climate-environment'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
Hampshire College,org,1,0.14905956112852664,#eed0c0,547,262,p_5,['https://www.washingtonpost.com/climate-environment/2022/09/13/king-prince-charles-environmentalism-queen/?utm_source=rss&utm_medium=referral&utm_campaign=wp_climate-environment'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
Nature Energy,org,1,0.14905956112852664,#eed0c0,533,303,p_5,['https://www.washingtonpost.com/climate-environment/2022/09/13/king-prince-charles-environmentalism-queen/?utm_source=rss&utm_medium=referral&utm_campaign=wp_climate-environment'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
Aston Martin,org,1,0.14905956112852664,#eed0c0,493,235,-1,['https://www.washingtonpost.com/climate-environment/2022/09/13/king-prince-charles-environmentalism-queen/?utm_source=rss&utm_medium=referral&utm_campaign=wp_climate-environment'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
Sheldonian Theater at Oxford University,org,1,0.14905956112852664,#eed0c0,547,316,p_5,['https://www.washingtonpost.com/climate-environment/2022/09/13/king-prince-charles-environmentalism-queen/?utm_source=rss&utm_medium=referral&utm_campaign=wp_climate-environment'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
City Hall,org,1,0.04905956112852666,#e3d9d3,113,289,p_2,['https://nypost.com/2021/03/22/landowner-wants-green-energy-plant-built-on-nyc-waterfront/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Queens Chamber of Commerce,org,1,0.04905956112852666,#e3d9d3,100,249,p_2,['https://nypost.com/2021/03/22/landowner-wants-green-energy-plant-built-on-nyc-waterfront/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
New York State Power Authority,org,1,0.04905956112852666,#e3d9d3,181,249,p_2,['https://nypost.com/2021/03/22/landowner-wants-green-energy-plant-built-on-nyc-waterfront/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Harvard,org,1,-0.15094043887147335,#c7d7f0,235,384,n_2,['https://www.nytimes.com/2019/01/17/opinion/green-new-deal-climate-change.html?partner=rss&emc=rss'],0.0,"{""2018"": 0, ""2019"": 1, ""2020"": 0, ""2021"": 0, ""2022"": 0}"
Center for the National Interest,org,1,-0.15094043887147335,#c7d7f0,249,371,n_2,['https://www.nytimes.com/2019/01/17/opinion/green-new-deal-climate-change.html?partner=rss&emc=rss'],0.0,"{""2018"": 0, ""2019"": 1, ""2020"": 0, ""2021"": 0, ""2022"": 0}"
University of Alberta,org,1,0.04905956112852666,#e3d9d3,493,316,p_5,['http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D3EA580DEDA6%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Mid-Iowa Council Boy Scouts of America,org,1,0.04905956112852666,#e3d9d3,438,398,p_5,['http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D3EA580DEDA6%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Edison Electric Institute,org,1,0.04905956112852666,#e3d9d3,479,411,p_5,['http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D3EA580DEDA6%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
MidAmerican Energy,org,1,0.04905956112852666,#e3d9d3,438,344,p_5,['http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D3EA580DEDA6%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Time,org,1,0.04905956112852666,#e3d9d3,750,520,p_4,['https://www.nytimes.com/live/2021/05/19/business/economy-stock-market-news/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Netflix,org,1,0.04905956112852666,#e3d9d3,696,520,p_4,['https://www.nytimes.com/live/2021/05/19/business/economy-stock-market-news/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
AutoZone,org,1,0.04905956112852666,#e3d9d3,764,615,p_4,['https://www.nytimes.com/live/2021/05/19/business/economy-stock-market-news/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Bank of China Ltd,org,1,0.04905956112852666,#e3d9d3,628,235,p_9,['https://www.wsj.com/articles/chinas-green-bonds-often-look-more-like-regular-bonds-11622027904'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Sinopec Group,org,1,0.04905956112852666,#e3d9d3,588,249,p_9,['https://www.wsj.com/articles/chinas-green-bonds-often-look-more-like-regular-bonds-11622027904'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
China Construction Bank,org,1,0.04905956112852666,#e3d9d3,601,235,p_9,['https://www.wsj.com/articles/chinas-green-bonds-often-look-more-like-regular-bonds-11622027904'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
China Petrochemical,org,1,0.04905956112852666,#e3d9d3,628,289,p_9,['https://www.wsj.com/articles/chinas-green-bonds-often-look-more-like-regular-bonds-11622027904'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Aberdeen,org,1,0.04905956112852666,#e3d9d3,628,316,p_9,['https://www.wsj.com/articles/chinas-green-bonds-often-look-more-like-regular-bonds-11622027904'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Sinopec,org,1,0.04905956112852666,#e3d9d3,642,276,p_9,['https://www.wsj.com/articles/chinas-green-bonds-often-look-more-like-regular-bonds-11622027904'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
John Hancock ESG Large Cap Core Fund,org,1,-0.050940438871473336,#d6dce4,723,438,n_1,['http://www.marketwatch.com/news/story.asp?guid=%7B323CD320-D0EA-11EA-9ADD-B48F2402685A%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 1, ""2021"": 0, ""2022"": 0}"
Agilent,org,1,-0.050940438871473336,#d6dce4,696,384,n_1,['http://www.marketwatch.com/news/story.asp?guid=%7B323CD320-D0EA-11EA-9ADD-B48F2402685A%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 1, ""2021"": 0, ""2022"": 0}"
John Hancock ESG,org,1,-0.050940438871473336,#d6dce4,655,452,n_1,['http://www.marketwatch.com/news/story.asp?guid=%7B323CD320-D0EA-11EA-9ADD-B48F2402685A%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 1, ""2021"": 0, ""2022"": 0}"
Ameresco AMRC,org,1,-0.050940438871473336,#d6dce4,655,398,n_1,['http://www.marketwatch.com/news/story.asp?guid=%7B323CD320-D0EA-11EA-9ADD-B48F2402685A%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 1, ""2021"": 0, ""2022"": 0}"
Pax Global Environmental Markets Fund,org,1,-0.050940438871473336,#d6dce4,683,371,n_1,['http://www.marketwatch.com/news/story.asp?guid=%7B323CD320-D0EA-11EA-9ADD-B48F2402685A%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 1, ""2021"": 0, ""2022"": 0}"
NextEra Energy NEE,org,1,-0.050940438871473336,#d6dce4,655,371,n_1,['http://www.marketwatch.com/news/story.asp?guid=%7B323CD320-D0EA-11EA-9ADD-B48F2402685A%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 1, ""2021"": 0, ""2022"": 0}"
New York State Energy Research and Development Authority,org,1,-0.15094043887147335,#c7d7f0,262,710,n_4,['https://www.nytimes.com/2019/08/09/realestate/converting-to-geothermal-energy.html'],0.0,"{""2018"": 0, ""2019"": 1, ""2020"": 0, ""2021"": 0, ""2022"": 0}"
Trane Technologies TT,org,1,-0.050940438871473336,#d6dce4,710,371,n_1,['http://www.marketwatch.com/news/story.asp?guid=%7B323CD320-D0EA-11EA-9ADD-B48F2402685A%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 1, ""2021"": 0, ""2022"": 0}"
Pax Global ESG fund,org,1,-0.050940438871473336,#d6dce4,696,357,n_1,['http://www.marketwatch.com/news/story.asp?guid=%7B323CD320-D0EA-11EA-9ADD-B48F2402685A%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 1, ""2021"": 0, ""2022"": 0}"
Procter & Gamble PG,org,1,-0.050940438871473336,#d6dce4,683,398,n_1,['http://www.marketwatch.com/news/story.asp?guid=%7B323CD320-D0EA-11EA-9ADD-B48F2402685A%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 1, ""2021"": 0, ""2022"": 0}"
Crédit Agricole CIB,org,1,0.04905956112852666,#e3d9d3,655,262,p_9,['https://www.wsj.com/articles/chinas-green-bonds-often-look-more-like-regular-bonds-11622027904'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Pentair,org,1,-0.2509404388714734,#b7cff9,411,100,n_0,['https://www.nytimes.com/2018/11/20/dining/branzino-fish-farming-connecticut.html?partner=rss&emc=rss'],0.0,"{""2018"": 1, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 0}"
Center for Women’s Health Research and Innovation,org,1,0.04905956112852666,#e3d9d3,791,561,p_4,['https://www.nytimes.com/live/2021/05/19/business/economy-stock-market-news/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
University of Pittsburgh,org,1,0.04905956112852666,#e3d9d3,791,615,p_4,['https://www.nytimes.com/live/2021/05/19/business/economy-stock-market-news/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
McKinsey & Company,org,1,0.04905956112852666,#e3d9d3,777,601,p_4,['https://www.nytimes.com/live/2021/05/19/business/economy-stock-market-news/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
WarnerMedia,org,1,0.04905956112852666,#e3d9d3,805,574,p_4,['https://www.nytimes.com/live/2021/05/19/business/economy-stock-market-news/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Walmart,org,1,0.04905956112852666,#e3d9d3,764,506,p_4,['https://www.nytimes.com/live/2021/05/19/business/economy-stock-market-news/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Office Depot,org,1,0.04905956112852666,#e3d9d3,710,615,p_4,['https://www.nytimes.com/live/2021/05/19/business/economy-stock-market-news/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
McDonald,org,1,0.04905956112852666,#e3d9d3,764,588,p_4,['https://www.nytimes.com/live/2021/05/19/business/economy-stock-market-news/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Seagate,org,1,0.04905956112852666,#e3d9d3,737,506,p_4,['https://www.nytimes.com/live/2021/05/19/business/economy-stock-market-news/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Federal Reserve,org,1,0.04905956112852666,#e3d9d3,764,533,p_4,['https://www.nytimes.com/live/2021/05/19/business/economy-stock-market-news/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Western Digital,org,1,0.04905956112852666,#e3d9d3,777,547,p_4,['https://www.nytimes.com/live/2021/05/19/business/economy-stock-market-news/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
American Philanthropic,org,1,0.04905956112852666,#e3d9d3,805,520,p_4,['https://www.nytimes.com/live/2021/05/19/business/economy-stock-market-news/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Elon Musk of Tesla,org,1,0.04905956112852666,#e3d9d3,791,588,p_4,['https://www.nytimes.com/live/2021/05/19/business/economy-stock-market-news/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Conference Board,org,1,0.04905956112852666,#e3d9d3,737,615,p_4,['https://www.nytimes.com/live/2021/05/19/business/economy-stock-market-news/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Verizon,org,1,0.04905956112852666,#e3d9d3,737,561,p_4,['https://www.nytimes.com/live/2021/05/19/business/economy-stock-market-news/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Seagate Technology,org,1,0.04905956112852666,#e3d9d3,683,452,p_4,['https://www.nytimes.com/live/2021/05/19/business/economy-stock-market-news/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Fidelity,org,1,0.04905956112852666,#e3d9d3,764,561,p_4,['https://www.nytimes.com/live/2021/05/19/business/economy-stock-market-news/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Neeley School of Business at Texas Christian University,org,1,0.04905956112852666,#e3d9d3,710,588,p_4,['https://www.nytimes.com/live/2021/05/19/business/economy-stock-market-news/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Los Angeles Department of Water,org,1,0.14905956112852664,#eed0c0,384,750,p_10,['https://www.nytimes.com/2022/08/22/business/energy-environment/biden-climate-bill-energy-loans.html'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
Andrew Cuomo,person,3,0.04905956112852668,#e3d9d3,276,262,p_3,"['https://nypost.com/2021/03/22/landowner-wants-green-energy-plant-built-on-nyc-waterfront/', 'https://www.nytimes.com/2019/01/17/opinion/green-new-deal-climate-change.html?partner=rss&emc=rss', 'https://nypost.com/2021/04/07/eric-adams-plan-turn-nyc-into-wind-energy-manufacturing-hub/']",0.10526315789473684,"{""2018"": 0, ""2019"": 1, ""2020"": 0, ""2021"": 2, ""2022"": 0}"
Andrew Yang,person,3,0.2490595611285267,#f4c5ad,276,235,p_3,"['https://nypost.com/2021/03/22/landowner-wants-green-energy-plant-built-on-nyc-waterfront/', 'https://nypost.com/2021/04/07/eric-adams-plan-turn-nyc-into-wind-energy-manufacturing-hub/', 'https://nypost.com/2021/03/30/andrew-yang-embraces-plan-to-build-nycs-first-green-energy-hub-in-queens/']",0.10526315789473684,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 3, ""2022"": 0}"
Sundar Pichai,person,2,0.14905956112852667,#eed0c0,845,642,p_4,"['https://www.nytimes.com/live/2021/05/19/business/economy-stock-market-news/', 'https://www.nytimes.com/live/2021/05/18/business/economy-stock-market-news/google-has-another-moonshot-project-going-carbon-free-by-2030']",0.05263157894736842,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 2, ""2022"": 0}"
Bruce Teitelbaum,person,2,0.14905956112852667,#eed0c0,249,235,p_3,"['https://nypost.com/2021/03/22/landowner-wants-green-energy-plant-built-on-nyc-waterfront/', 'https://nypost.com/2021/03/30/andrew-yang-embraces-plan-to-build-nycs-first-green-energy-hub-in-queens/']",0.05263157894736842,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 2, ""2022"": 0}"
Alexandria Ocasio-Cortez,person,2,0.14905956112852667,#eed0c0,154,303,p_2,"['https://nypost.com/2021/03/22/landowner-wants-green-energy-plant-built-on-nyc-waterfront/', 'https://www.washingtonpost.com/politics/2021/04/20/predictable-economic-effects-climate-change-have-started-appear/?utm_source=rss&utm_medium=referral&utm_campaign=wp_politics']",0.05263157894736842,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 2, ""2022"": 0}"
David Logsdon,person,1,-0.15094043887147335,#c7d7f0,222,696,n_4,['https://www.nytimes.com/2019/08/09/realestate/converting-to-geothermal-energy.html'],0.0,"{""2018"": 0, ""2019"": 1, ""2020"": 0, ""2021"": 0, ""2022"": 0}"
Eric Adams,person,1,0.04905956112852666,#e3d9d3,344,276,p_3,['https://nypost.com/2021/04/07/eric-adams-plan-turn-nyc-into-wind-energy-manufacturing-hub/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Cecil Roberts,person,1,0.04905956112852666,#e3d9d3,493,832,-1,['https://www.washingtonpost.com/politics/2021/04/20/predictable-economic-effects-climate-change-have-started-appear/?utm_source=rss&utm_medium=referral&utm_campaign=wp_politics'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Antony Blinken,person,1,0.04905956112852666,#e3d9d3,479,791,p_11,['https://www.washingtonpost.com/politics/2021/04/20/predictable-economic-effects-climate-change-have-started-appear/?utm_source=rss&utm_medium=referral&utm_campaign=wp_politics'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Edward J Markey,person,1,0.04905956112852666,#e3d9d3,479,764,p_11,['https://www.washingtonpost.com/politics/2021/04/20/predictable-economic-effects-climate-change-have-started-appear/?utm_source=rss&utm_medium=referral&utm_campaign=wp_politics'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Donald Trump,person,1,0.04905956112852666,#e3d9d3,452,818,p_11,['https://www.washingtonpost.com/politics/2021/04/20/predictable-economic-effects-climate-change-have-started-appear/?utm_source=rss&utm_medium=referral&utm_campaign=wp_politics'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Barack Obama,person,1,0.04905956112852666,#e3d9d3,466,832,p_11,['https://www.washingtonpost.com/politics/2021/04/20/predictable-economic-effects-climate-change-have-started-appear/?utm_source=rss&utm_medium=referral&utm_campaign=wp_politics'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Hillary Clinton,person,1,0.04905956112852666,#e3d9d3,493,805,p_11,['https://www.washingtonpost.com/politics/2021/04/20/predictable-economic-effects-climate-change-have-started-appear/?utm_source=rss&utm_medium=referral&utm_campaign=wp_politics'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Marjorie Taylor Greene,person,1,0.04905956112852666,#e3d9d3,425,764,p_10,['https://www.washingtonpost.com/politics/2021/04/20/predictable-economic-effects-climate-change-have-started-appear/?utm_source=rss&utm_medium=referral&utm_campaign=wp_politics'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
