name,type,frequency,slope,color,x,y,cluster,urls,frequency_norm,years_JSON
Joe Manchin III,person,2,0.3810810810810811,#f7b093,618,554,p_2,"['https://www.nytimes.com/2022/09/14/climate/oil-gas-furnace-heat-pump.html', 'https://www.washingtonpost.com/politics/2022/07/27/sen-wyden-tees-up-bill-protect-grasslands-amid-drought-wildfires/?utm_source=rss&utm_medium=referral&utm_campaign=wp_climate-environment']",0.02631578947368421,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 2}"
Josh Dawsey,person,2,-0.31891891891891894,#adc9fd,813,835,n_1,"['https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2018/11/02/the-energy-202-some-republicans-in-close-races-are-ever-so-slightly-changing-their-tune-on-climate-change/5bdb39a41b326b37e00b5a92/', 'https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2019/05/10/the-energy-202-the-gop-campaign-against-the-green-new-deal-may-be-working/5cd46e0f1ad2e544f001dc9e/']",0.02631578947368421,"{""2018"": 1, ""2019"": 1, ""2020"": 0, ""2021"": 0, ""2022"": 0}"
Raúl Grijalva,person,2,-0.11891891891891888,#ccd9ed,662,467,n_0,"['https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2019/05/02/the-energy-202-seismic-mapping-in-atlantic-could-still-pose-trouble-for-republicans-on-campaign-trail/5cc9e0e51ad2e506550b2ede/', 'https://www.washingtonpost.com/politics/2020/10/07/energy-202-trump-administration-dinged-by-government-watchdog-pandemic-relief-oil-companies/']",0.02631578947368421,"{""2018"": 0, ""2019"": 1, ""2020"": 1, ""2021"": 0, ""2022"": 0}"
Rick Perry,person,2,-0.31891891891891894,#adc9fd,813,878,n_1,"['https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2018/11/02/the-energy-202-some-republicans-in-close-races-are-ever-so-slightly-changing-their-tune-on-climate-change/5bdb39a41b326b37e00b5a92/', 'https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2019/05/10/the-energy-202-the-gop-campaign-against-the-green-new-deal-may-be-working/5cd46e0f1ad2e544f001dc9e/']",0.02631578947368421,"{""2018"": 1, ""2019"": 1, ""2020"": 0, ""2021"": 0, ""2022"": 0}"
David Bernhardt,person,2,-0.21891891891891893,#bcd2f7,748,424,n_0,"['https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2019/05/02/the-energy-202-seismic-mapping-in-atlantic-could-still-pose-trouble-for-republicans-on-campaign-trail/5cc9e0e51ad2e506550b2ede/', 'https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2019/05/10/the-energy-202-the-gop-campaign-against-the-green-new-deal-may-be-working/5cd46e0f1ad2e544f001dc9e/']",0.02631578947368421,"{""2018"": 0, ""2019"": 2, ""2020"": 0, ""2021"": 0, ""2022"": 0}"
El Niño,org,2,-0.40461538461538465,#9ebeff,813,748,n_1,"['https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2018/11/02/the-energy-202-some-republicans-in-close-races-are-ever-so-slightly-changing-their-tune-on-climate-change/5bdb39a41b326b37e00b5a92/', 'https://www.washingtonpost.com/graphics/national/gauging-climate-change/']",0.02631578947368421,"{""2018"": 1, ""2019"": 1, ""2020"": 0, ""2021"": 0, ""2022"": 0}"
Yale,org,2,-0.40461538461538465,#9ebeff,791,856,n_1,"['https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2018/11/02/the-energy-202-some-republicans-in-close-races-are-ever-so-slightly-changing-their-tune-on-climate-change/5bdb39a41b326b37e00b5a92/', 'https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2019/05/10/the-energy-202-the-gop-campaign-against-the-green-new-deal-may-be-working/5cd46e0f1ad2e544f001dc9e/']",0.02631578947368421,"{""2018"": 1, ""2019"": 1, ""2020"": 0, ""2021"": 0, ""2022"": 0}"
United,org,2,-0.1046153846153846,#cedaeb,316,251,-1,"['https://www.nytimes.com/2021/05/28/business/energy-environment/airlines-climate-planes-emissions.html', 'http://nypost.com/2019/10/29/california-is-winning-its-way-into-the-stone-age/']",0.02631578947368421,"{""2018"": 0, ""2019"": 1, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
law and legislation,subject,2,-0.13611111111111102,#cccccc,770,575,-1,"['https://www.washingtonpost.com/politics/2020/12/09/energy-202-two-gop-senators-back-tree-planting-answer-climate-change/?utm_source=rss&utm_medium=referral&utm_campaign=wp_homepage', 'http://www.marketwatch.com/news/story.asp?guid=%7B20C06575-04D4-B545-7130-80C293F3FFCF%7D&siteid=rss&rss=1']",0.02631578947368421,"{""2018"": 0, ""2019"": 0, ""2020"": 1, ""2021"": 0, ""2022"": 1}"
Al Gore,person,2,-0.0189189189189189,#dadce0,554,618,n_3,"['https://www.wsj.com/articles/bidens-climate-all-stars-11609104094', 'https://nypost.com/2020/05/02/why-eco-leftists-are-suddenly-turning-on-michael-moore/']",0.02631578947368421,"{""2018"": 0, ""2019"": 0, ""2020"": 2, ""2021"": 0, ""2022"": 0}"
Airbus,org,2,-0.004615384615384591,#dcdddd,272,251,-1,"['https://www.nytimes.com/2021/05/28/business/energy-environment/airlines-climate-planes-emissions.html', 'https://www.wsj.com/articles/hydrogens-dirty-little-secret-11602155800']",0.02631578947368421,"{""2018"": 0, ""2019"": 0, ""2020"": 1, ""2021"": 1, ""2022"": 0}"
Delta,org,2,-0.004615384615384591,#dcdddd,337,445,n_2,"['https://www.nytimes.com/2021/05/28/business/energy-environment/airlines-climate-planes-emissions.html', 'https://www.washingtonpost.com/politics/2020/10/07/energy-202-trump-administration-dinged-by-government-watchdog-pandemic-relief-oil-companies/']",0.02631578947368421,"{""2018"": 0, ""2019"": 0, ""2020"": 1, ""2021"": 1, ""2022"": 0}"
Environmental Defense Fund,org,2,0.0953846153846154,#e9d5cb,532,640,p_2,"['https://www.washingtonpost.com/climate-environment/2022/11/07/climate-cop27-biden-companies-un/?utm_source=rss&utm_medium=referral&utm_campaign=wp_business', 'https://www.washingtonpost.com/politics/2020/12/09/energy-202-two-gop-senators-back-tree-planting-answer-climate-change/?utm_source=rss&utm_medium=referral&utm_campaign=wp_homepage']",0.02631578947368421,"{""2018"": 0, ""2019"": 0, ""2020"": 1, ""2021"": 0, ""2022"": 1}"
taxation,subject,2,-0.336111111111111,#cccccc,251,489,-1,"['https://www.wsj.com/articles/eu-to-propose-sweeping-economic-plan-to-combat-climate-change-11626251377?mod=pls_whats_news_us_business_f', 'https://www.washingtonpost.com/local/virginia-politics/alexandria-council-holds-line-on-taxes-avoids-spending-cuts/2019/05/01/790a1412-6c54-11e9-8f44-e8d8bb1df986_story.html']",0.02631578947368421,"{""2018"": 0, ""2019"": 1, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Microsoft,org,2,0.0953846153846154,#e9d5cb,251,445,-1,"['https://www.wsj.com/articles/airlines-push-to-reduce-carbon-footprint-with-greener-fuels-11612893657?mod=pls_whats_news_us_business_f', 'http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D2DE2D1BDEA5%7D&siteid=rss&rss=1']",0.02631578947368421,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 2, ""2022"": 0}"
Alexandria Ocasio-Cortez,person,2,-0.21891891891891893,#bcd2f7,727,186,-1,"['https://www.nytimes.com/2019/04/09/opinion/trump-2020-green-deal.html', 'https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2019/05/10/the-energy-202-the-gop-campaign-against-the-green-new-deal-may-be-working/5cd46e0f1ad2e544f001dc9e/']",0.02631578947368421,"{""2018"": 0, ""2019"": 2, ""2020"": 0, ""2021"": 0, ""2022"": 0}"
Agriculture Department,org,2,-0.004615384615384591,#dcdddd,813,575,n_0,"['https://www.nytimes.com/2021/01/27/opinion/biden-vilsack-agriculture-climate-change.html', 'https://www.washingtonpost.com/politics/2020/12/09/energy-202-two-gop-senators-back-tree-planting-answer-climate-change/?utm_source=rss&utm_medium=referral&utm_campaign=wp_homepage']",0.02631578947368421,"{""2018"": 0, ""2019"": 0, ""2020"": 1, ""2021"": 1, ""2022"": 0}"
Cargill,org,2,0.0953846153846154,#e9d5cb,597,100,-1,"['https://www.nytimes.com/2021/01/27/opinion/biden-vilsack-agriculture-climate-change.html', 'https://www.washingtonpost.com/business/energy/whats-the-green-fuel-of-the-future-for-shipping/2021/03/18/936edb42-87a7-11eb-be4a-24b89f616f2c_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business']",0.02631578947368421,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 2, ""2022"": 0}"
ExxonMobil,org,2,-0.20461538461538464,#bfd3f6,813,791,n_1,"['http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D2DE2D1BDEA5%7D&siteid=rss&rss=1', 'https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2018/11/02/the-energy-202-some-republicans-in-close-races-are-ever-so-slightly-changing-their-tune-on-climate-change/5bdb39a41b326b37e00b5a92/']",0.02631578947368421,"{""2018"": 1, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Petroleum Exporting Countries,org,2,-0.004615384615384591,#dcdddd,294,445,n_2,"['http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D2DE2D1BDEA5%7D&siteid=rss&rss=1', 'https://www.wsj.com/articles/global-oil-demand-wont-peak-before-2040-opec-says-11602158400']",0.02631578947368421,"{""2018"": 0, ""2019"": 0, ""2020"": 1, ""2021"": 1, ""2022"": 0}"
Michael E Webber,person,2,0.1810810810810811,#f1cdba,272,294,-1,"['http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D29015556165%7D&siteid=rss&rss=1', 'https://www.nytimes.com/2021/05/28/business/energy-environment/airlines-climate-planes-emissions.html']",0.02631578947368421,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 2, ""2022"": 0}"
blackouts and brownouts,subject,2,-0.336111111111111,#cccccc,294,272,-1,"['http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D29015556165%7D&siteid=rss&rss=1', 'http://nypost.com/2019/10/29/california-is-winning-its-way-into-the-stone-age/']",0.02631578947368421,"{""2018"": 0, ""2019"": 1, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
United Airlines,org,2,0.0953846153846154,#e9d5cb,381,618,-1,"['https://www.wsj.com/articles/airlines-push-to-reduce-carbon-footprint-with-greener-fuels-11612893657?mod=pls_whats_news_us_business_f', 'https://www.nytimes.com/2021/05/28/business/energy-environment/airlines-climate-planes-emissions.html']",0.02631578947368421,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 2, ""2022"": 0}"
Amazoncom,org,2,-0.004615384615384591,#dcdddd,229,467,n_2,"['https://www.wsj.com/articles/airlines-push-to-reduce-carbon-footprint-with-greener-fuels-11612893657?mod=pls_whats_news_us_business_f', 'https://www.wsj.com/articles/bp-boosts-its-bet-on-trees-11608098400']",0.02631578947368421,"{""2018"": 0, ""2019"": 0, ""2020"": 1, ""2021"": 1, ""2022"": 0}"
Agriculture,org,2,-0.3046153846153846,#afcafc,510,705,n_3,"['https://www.washingtonpost.com/national/health-science/vast-forests-of-dead-or-stressed-trees-prompt-new-federal-approach-to-restoration-out-west/2018/12/06/9d24baec-f804-11e8-8c9a-860ce2a8148f_story.html', 'https://www.washingtonpost.com/politics/2020/12/09/energy-202-two-gop-senators-back-tree-planting-answer-climate-change/?utm_source=rss&utm_medium=referral&utm_campaign=wp_homepage']",0.02631578947368421,"{""2018"": 1, ""2019"": 0, ""2020"": 1, ""2021"": 0, ""2022"": 0}"
Department of Energy,org,2,-0.1046153846153846,#cedaeb,294,402,n_2,"['https://www.wsj.com/articles/airlines-push-to-reduce-carbon-footprint-with-greener-fuels-11612893657?mod=pls_whats_news_us_business_f', 'https://www.nytimes.com/2019/04/09/opinion/trump-2020-green-deal.html']",0.02631578947368421,"{""2018"": 0, ""2019"": 1, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
airlines and airplanes,subject,2,-0.13611111111111102,#cccccc,359,640,-1,"['https://www.wsj.com/articles/airlines-push-to-reduce-carbon-footprint-with-greener-fuels-11612893657?mod=pls_whats_news_us_business_f', 'https://www.nytimes.com/2021/05/28/business/energy-environment/airlines-climate-planes-emissions.html']",0.02631578947368421,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 2, ""2022"": 0}"
research,subject,2,-0.336111111111111,#cccccc,445,597,-1,"['https://www.nytimes.com/2020/05/18/science/salamanders-amphibians-wildlife-migration.html', 'https://nypost.com/2020/07/15/phytoplankton-enhance-arctic-oceans-ability-to-soak-up-carbon-dioxide-study-finds/']",0.02631578947368421,"{""2018"": 0, ""2019"": 0, ""2020"": 2, ""2021"": 0, ""2022"": 0}"
Times,org,2,-0.004615384615384591,#dcdddd,424,575,n_3,"['https://www.nytimes.com/2019/11/26/world/visionaries-pushing-boundaries.html', 'https://www.nytimes.com/2022/06/04/opinion/environment/climate-change-trees-carbon-removal.html']",0.02631578947368421,"{""2018"": 0, ""2019"": 1, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
computers and the internet,subject,2,-0.236111111111111,#cccccc,467,618,-1,"['https://www.nytimes.com/2019/11/26/world/visionaries-pushing-boundaries.html', 'https://www.washingtonpost.com/climate-environment/2022/08/02/taylor-swift-kylie-jenner-private-jet-emissions/?utm_source=rss&utm_medium=referral&utm_campaign=wp_climate-environment']",0.02631578947368421,"{""2018"": 0, ""2019"": 1, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
Entergy,org,2,-0.1046153846153846,#cedaeb,856,229,n_0,"['https://www.wsj.com/articles/renewable-energy-stocks-are-getting-a-biden-bump-11602432000', 'http://www.marketwatch.com/news/story.asp?guid=%7BCA495EAC-C052-11EA-A5DF-06681C35537A%7D&siteid=rss&rss=1']",0.02631578947368421,"{""2018"": 0, ""2019"": 0, ""2020"": 2, ""2021"": 0, ""2022"": 0}"
S&P,org,2,-0.004615384615384591,#dcdddd,878,251,n_0,"['https://www.wsj.com/articles/renewable-energy-stocks-are-getting-a-biden-bump-11602432000', 'http://www.marketwatch.com/news/story.asp?guid=%7B20C05575-04D4-B545-7529-2AB4F3BFA8FA%7D&siteid=rss&rss=1']",0.02631578947368421,"{""2018"": 0, ""2019"": 0, ""2020"": 1, ""2021"": 1, ""2022"": 0}"
Industrial Pellet Association,org,2,0.19538461538461543,#f2cbb7,251,532,p_1,"['https://www.nytimes.com/2021/12/02/climate/europe-climate-pledge-carbon-emissions.html', 'https://www.nytimes.com/2022/05/17/climate/wood-pellet-renewable-energy-europe.html']",0.02631578947368421,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 1}"
George W Bush,person,2,0.0810810810810811,#e7d7ce,727,532,p_2,"['https://www.nytimes.com/2019/04/09/opinion/trump-2020-green-deal.html', 'http://www.marketwatch.com/news/story.asp?guid=%7B20C06575-04D4-B545-7130-80C293F3FFCF%7D&siteid=rss&rss=1']",0.02631578947368421,"{""2018"": 0, ""2019"": 1, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
European Center for Medium-Range,org,2,-0.1046153846153846,#cedaeb,121,705,-1,"['https://www.washingtonpost.com/weather/2020/09/16/wildfire-smoke-reaches-europe/', 'https://www.washingtonpost.com/weather/2020/09/16/wildfire-smoke-reaches-europe/?utm_source=rss&utm_medium=referral&utm_campaign=wp_homepage']",0.02631578947368421,"{""2018"": 0, ""2019"": 0, ""2020"": 2, ""2021"": 0, ""2022"": 0}"
Mark Parrington,person,2,-0.0189189189189189,#dadce0,143,683,-1,"['https://www.washingtonpost.com/weather/2020/09/16/wildfire-smoke-reaches-europe/', 'https://www.washingtonpost.com/weather/2020/09/16/wildfire-smoke-reaches-europe/?utm_source=rss&utm_medium=referral&utm_campaign=wp_homepage']",0.02631578947368421,"{""2018"": 0, ""2019"": 0, ""2020"": 2, ""2021"": 0, ""2022"": 0}"
Bureau of Land Management,org,2,-0.1046153846153846,#cedaeb,748,770,n_1,"['https://www.washingtonpost.com/politics/2020/12/11/energy-202-trump-team-hurries-finish-environmental-rollbacks-before-biden-takes-over/', 'https://www.washingtonpost.com/politics/2020/10/07/energy-202-trump-administration-dinged-by-government-watchdog-pandemic-relief-oil-companies/']",0.02631578947368421,"{""2018"": 0, ""2019"": 0, ""2020"": 2, ""2021"": 0, ""2022"": 0}"
Al Lawson,person,2,0.1810810810810811,#f1cdba,294,835,p_0,"['https://www.nytimes.com/live/2021/07/19/us/climate-heat-wave/dry-thunderstorm-wildfires', 'https://www.nytimes.com/2021/07/16/climate/wildfires-smoke-safety-questions.html']",0.02631578947368421,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 2, ""2022"": 0}"
Susie Kocher,person,2,0.1810810810810811,#f1cdba,294,791,p_0,"['https://www.nytimes.com/live/2021/07/19/us/climate-heat-wave/dry-thunderstorm-wildfires', 'https://www.nytimes.com/2021/07/16/climate/wildfires-smoke-safety-questions.html']",0.02631578947368421,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 2, ""2022"": 0}"
Lenya Quinn-Davidson,person,2,0.1810810810810811,#f1cdba,251,748,p_0,"['https://www.nytimes.com/live/2021/07/19/us/climate-heat-wave/dry-thunderstorm-wildfires', 'https://www.nytimes.com/2021/07/16/climate/wildfires-smoke-safety-questions.html']",0.02631578947368421,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 2, ""2022"": 0}"
Park Williams,person,2,0.1810810810810811,#f1cdba,272,856,p_0,"['https://www.nytimes.com/live/2021/07/19/us/climate-heat-wave/dry-thunderstorm-wildfires', 'https://www.nytimes.com/2021/07/16/climate/wildfires-smoke-safety-questions.html']",0.02631578947368421,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 2, ""2022"": 0}"
Colleen Reid,person,2,0.1810810810810811,#f1cdba,316,856,p_0,"['https://www.nytimes.com/live/2021/07/19/us/climate-heat-wave/dry-thunderstorm-wildfires', 'https://www.nytimes.com/2021/07/16/climate/wildfires-smoke-safety-questions.html']",0.02631578947368421,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 2, ""2022"": 0}"
Associated Press,org,2,-0.004615384615384591,#dcdddd,294,575,-1,"['https://www.nytimes.com/live/2021/07/19/us/climate-heat-wave/dry-thunderstorm-wildfires', 'https://www.washingtonpost.com/politics/2020/10/07/energy-202-trump-administration-dinged-by-government-watchdog-pandemic-relief-oil-companies/']",0.02631578947368421,"{""2018"": 0, ""2019"": 0, ""2020"": 1, ""2021"": 1, ""2022"": 0}"
University of California Cooperative Extension,org,2,0.0953846153846154,#e9d5cb,316,813,p_0,"['https://www.nytimes.com/live/2021/07/19/us/climate-heat-wave/dry-thunderstorm-wildfires', 'https://www.nytimes.com/2021/07/16/climate/wildfires-smoke-safety-questions.html']",0.02631578947368421,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 2, ""2022"": 0}"
Assembly,org,2,0.0953846153846154,#e9d5cb,337,835,p_0,"['https://www.nytimes.com/live/2021/07/19/us/climate-heat-wave/dry-thunderstorm-wildfires', 'https://www.nytimes.com/2021/07/16/climate/wildfires-smoke-safety-questions.html']",0.02631578947368421,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 2, ""2022"": 0}"
University of Colorado Boulder,org,2,0.0953846153846154,#e9d5cb,272,813,p_0,"['https://www.nytimes.com/live/2021/07/19/us/climate-heat-wave/dry-thunderstorm-wildfires', 'https://www.nytimes.com/2021/07/16/climate/wildfires-smoke-safety-questions.html']",0.02631578947368421,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 2, ""2022"": 0}"
University of California Cooperative,org,2,0.0953846153846154,#e9d5cb,251,791,p_0,"['https://www.nytimes.com/live/2021/07/19/us/climate-heat-wave/dry-thunderstorm-wildfires', 'https://www.nytimes.com/2021/07/16/climate/wildfires-smoke-safety-questions.html']",0.02631578947368421,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 2, ""2022"": 0}"
arson,subject,2,-0.13611111111111102,#cccccc,337,791,-1,"['https://www.nytimes.com/live/2021/07/19/us/climate-heat-wave/dry-thunderstorm-wildfires', 'https://www.nytimes.com/2021/07/16/climate/wildfires-smoke-safety-questions.html']",0.02631578947368421,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 2, ""2022"": 0}"
editorials,subject,2,-0.7361111111111112,#cccccc,402,813,-1,"['http://www.marketwatch.com/news/story.asp?guid=%7B2F4ECECC-D85B-11E8-80F1-F97EEE5ED72F%7D&siteid=rss&rss=1', 'https://www.wsj.com/articles/facing-deadlier-fires-california-tries-something-new-more-logging-1542390642']",0.02631578947368421,"{""2018"": 2, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 0}"
Liam Denning,person,2,-0.01891891891891895,#dadce0,359,597,n_3,"['https://www.washingtonpost.com/business/energy/new-york-is-beating-texas-in-carbon-free-electricity-but-maybe-not-for-long/2022/08/28/2722e570-26d2-11ed-a90a-fce4015dfc8f_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business', 'https://www.washingtonpost.com/business/how-renewables-lead-to-a-world-of-peak-energy/2018/09/27/111d750e-c256-11e8-9451-e878f96be19b_story.html']",0.02631578947368421,"{""2018"": 1, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
Bill Gates,person,2,0.28108108108108115,#f5c0a7,532,597,p_2,"['https://www.washingtonpost.com/climate-environment/2022/11/07/climate-cop27-biden-companies-un/?utm_source=rss&utm_medium=referral&utm_campaign=wp_business', 'http://www.marketwatch.com/news/story.asp?guid=%7B20C05575-04D4-B545-7529-2AB4F3BFA8FA%7D&siteid=rss&rss=1']",0.02631578947368421,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 1}"
land use policies,subject,2,-0.236111111111111,#cccccc,597,575,-1,"['https://nypost.com/2019/09/25/africas-charcoal-trade-is-decimating-fragile-forest-cover/', 'https://www.washingtonpost.com/politics/2022/07/27/sen-wyden-tees-up-bill-protect-grasslands-amid-drought-wildfires/?utm_source=rss&utm_medium=referral&utm_campaign=wp_climate-environment']",0.02631578947368421,"{""2018"": 0, ""2019"": 1, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
John Kerry,person,2,0.0810810810810811,#e7d7ce,640,662,p_2,"['https://www.washingtonpost.com/politics/2020/12/11/energy-202-trump-team-hurries-finish-environmental-rollbacks-before-biden-takes-over/', 'https://www.wsj.com/articles/eu-to-propose-sweeping-economic-plan-to-combat-climate-change-11626251377?mod=pls_whats_news_us_business_f']",0.02631578947368421,"{""2018"": 0, ""2019"": 0, ""2020"": 1, ""2021"": 1, ""2022"": 0}"
Andrew Freedman,person,2,-0.0189189189189189,#dadce0,618,640,n_3,"['https://www.washingtonpost.com/politics/2020/12/11/energy-202-trump-team-hurries-finish-environmental-rollbacks-before-biden-takes-over/', 'https://www.washingtonpost.com/politics/2020/12/09/energy-202-two-gop-senators-back-tree-planting-answer-climate-change/?utm_source=rss&utm_medium=referral&utm_campaign=wp_homepage']",0.02631578947368421,"{""2018"": 0, ""2019"": 0, ""2020"": 2, ""2021"": 0, ""2022"": 0}"
diseases and conditions,subject,2,-0.13611111111111102,#cccccc,359,467,-1,"['https://www.washingtonpost.com/politics/2020/10/07/energy-202-trump-administration-dinged-by-government-watchdog-pandemic-relief-oil-companies/', 'https://www.nytimes.com/2022/05/11/learning/from-addiction-to-aviation-tobacco-an-unexpected-fuel-for-the-future.html']",0.02631578947368421,"{""2018"": 0, ""2019"": 0, ""2020"": 1, ""2021"": 0, ""2022"": 1}"
